cliente,id,producto,alias
1001,10010001,aclarante,Aclarante
1001,10010002,antiacne,Rosado
1001,10010003,slimgel,Verde
1001,10010004,velvet,Amarillo
1001,10010005,antiedad,Blanco
1001,10010006,sunblock,Negro
1001,10010007,masculina,Gris
1001,10010008,mujer,Rojo
1001,10010003,antiestrias,Verde
1001,10010007,hombre,Gris
1001,10010011,arnica,Azul
1001,10010006,protector,Negro
1001,10010004,pinkvelvet,Amarillo
1001,10010012,copas,Copas
1001,10010013,ramas,Ramas
1001,10010014,ruedas,Ruedas
